,Datetime,Temperature (°C),Relative Humidity (%),Precipitation (mm),Wind Speed (m/s),Wind Direction (degrees),Cloud Coverage (%),Thunderstorm Occurrence
105,2024-05-05 00:00:00,32.2,39,0,1.36,291,38,No
106,2024-05-05 01:00:00,31.4,42,0,1.61,294,19,No
107,2024-05-05 02:00:00,30.6,46,0,1.86,296,0,No
108,2024-05-05 03:00:00,30.0,49,0,1.84,298,15,No
109,2024-05-05 04:00:00,29.5,52,0,1.83,300,30,No
110,2024-05-05 05:00:00,28.9,55,0,1.81,302,45,No
111,2024-05-05 06:00:00,29.3,57,0,4.8,301,4,No
112,2024-05-05 07:00:00,30.5,52,0,5.33,299,2,No
113,2024-05-05 08:00:00,31.8,48,0,5.87,298,0,No
114,2024-05-05 09:00:00,33.9,41,0,5.85,291,0,No
115,2024-05-05 10:00:00,36.1,35,0,5.83,285,0,No
116,2024-05-05 11:00:00,38.2,28,0,5.82,278,0,No
117,2024-05-05 12:00:00,39.0,25,0,6.59,273,0,No
118,2024-05-05 13:00:00,39.8,22,0,7.35,268,0,No
119,2024-05-05 14:00:00,40.6,19,0,8.12,263,0,No
120,2024-05-05 15:00:00,40.2,19,0,7.82,267,8,No
121,2024-05-05 16:00:00,39.8,19,0,7.51,270,16,No
122,2024-05-05 17:00:00,39.4,19,0,7.21,273,24,No
123,2024-05-05 18:00:00,37.4,21,0,6.45,274,17,No
124,2024-05-05 19:00:00,35.3,23,0,5.69,274,9,No
125,2024-05-05 20:00:00,33.3,25,0,4.93,275,1,No
126,2024-05-05 21:00:00,32.1,29,0,5.21,273,1,No
127,2024-05-05 22:00:00,30.9,34,0,5.49,272,1,No
128,2024-05-05 23:00:00,29.8,38,0,5.76,271,1,No
129,2024-05-06 00:00:00,28.5,48,0,5.1,274,7,No
130,2024-05-06 01:00:00,27.2,59,0,4.44,276,13,No
131,2024-05-06 02:00:00,26.0,69,0,3.78,279,19,No
132,2024-05-06 03:00:00,25.5,72,0,3.58,275,13,No
133,2024-05-06 04:00:00,25.1,76,0,3.38,270,7,No
134,2024-05-06 05:00:00,24.6,79,0,3.18,266,1,No
135,2024-05-06 06:00:00,26.2,73,0,3.61,261,29,No
136,2024-05-06 07:00:00,27.7,66,0,4.04,256,56,No
137,2024-05-06 08:00:00,29.3,60,0,4.47,250,83,No
138,2024-05-06 09:00:00,31.5,51,0,4.61,242,88,No
139,2024-05-06 10:00:00,33.7,41,0,4.74,235,93,No
140,2024-05-06 11:00:00,35.9,32,0,4.87,227,97,No
141,2024-05-06 12:00:00,37.1,28,0,4.49,237,98,No
142,2024-05-06 13:00:00,38.3,24,0,4.11,248,99,No
143,2024-05-06 14:00:00,39.4,20,0,3.74,259,100,No
144,2024-05-06 15:00:00,39.5,19,0,4.04,268,89,No
145,2024-05-06 16:00:00,39.6,19,0,4.35,278,79,No
146,2024-05-06 17:00:00,39.8,18,0,4.66,288,68,No
147,2024-05-06 18:00:00,37.7,22,0,4.71,264,45,No
148,2024-05-06 19:00:00,35.6,25,0,4.75,240,23,No
149,2024-05-06 20:00:00,33.5,29,0,4.8,215,0,No
150,2024-05-06 21:00:00,32.5,37,0,4.96,224,0,No
151,2024-05-06 22:00:00,31.5,45,0,5.11,232,0,No
152,2024-05-06 23:00:00,30.5,53,0,5.27,240,0,No
153,2024-05-07 00:00:00,29.3,56,0,4.7,255,0,No
154,2024-05-07 01:00:00,28.1,59,0,4.13,269,0,No
155,2024-05-07 02:00:00,26.8,62,0,3.56,284,0,No
156,2024-05-07 03:00:00,26.6,68,0,3.43,273,0,No
157,2024-05-07 04:00:00,26.4,73,0,3.31,261,0,No
158,2024-05-07 05:00:00,26.1,79,0,3.19,250,0,No
159,2024-05-07 06:00:00,27.7,71,0,3.61,247,0,No
160,2024-05-07 07:00:00,29.3,63,0,4.04,244,0,No
161,2024-05-07 08:00:00,30.9,55,0,4.47,242,0,No
162,2024-05-07 09:00:00,33.2,46,0,4.59,240,0,No
163,2024-05-07 10:00:00,35.5,38,0,4.7,238,0,No
164,2024-05-07 11:00:00,37.8,29,0,4.82,235,0,No
165,2024-05-07 12:00:00,39.1,26,0,4.7,228,0,No
166,2024-05-07 13:00:00,40.3,23,0,4.58,220,0,No
167,2024-05-07 14:00:00,41.5,20,0,4.46,212,0,No
168,2024-05-07 15:00:00,41.4,19,0,4.34,211,14,No
169,2024-05-07 16:00:00,41.3,18,0,4.21,211,28,No
170,2024-05-07 17:00:00,41.2,17,0,4.09,210,41,No
171,2024-05-07 18:00:00,38.3,29,0,5.16,210,28,No
172,2024-05-07 19:00:00,35.3,40,0,6.23,209,14,No
173,2024-05-07 20:00:00,32.3,52,0,7.3,208,0,No
174,2024-05-07 21:00:00,31.5,56,0,5.93,193,1,No
175,2024-05-07 22:00:00,30.7,61,0,4.57,178,2,No
176,2024-05-07 23:00:00,29.9,65,0,3.2,163,3,No
177,2024-05-08 00:00:00,29.6,62,0,3.82,194,2,No
178,2024-05-08 01:00:00,29.3,59,0,4.43,226,1,No
179,2024-05-08 02:00:00,28.9,56,0,5.05,257,0,No
180,2024-05-08 03:00:00,28.4,61,0,4.58,262,17,No
181,2024-05-08 04:00:00,27.9,66,0,4.1,266,34,No
182,2024-05-08 05:00:00,27.4,71,0,3.63,271,52,No
183,2024-05-08 06:00:00,28.7,65,0,4.08,267,35,No
184,2024-05-08 07:00:00,29.9,60,0,4.53,263,18,No
185,2024-05-08 08:00:00,31.2,54,0,4.97,259,2,No
186,2024-05-08 09:00:00,33.7,44,0,5.05,258,1,No
187,2024-05-08 10:00:00,36.2,35,0,5.13,258,1,No
188,2024-05-08 11:00:00,38.7,25,0,5.21,257,0,No
189,2024-05-08 12:00:00,39.7,22,0,5.73,264,0,No
190,2024-05-08 13:00:00,40.8,19,0,6.24,270,0,No
191,2024-05-08 14:00:00,41.8,16,0,6.76,277,0,No
192,2024-05-08 15:00:00,41.5,16,0,6.47,279,0,No
193,2024-05-08 16:00:00,41.2,16,0,6.19,280,0,No
194,2024-05-08 17:00:00,40.8,16,0,5.9,282,0,No
195,2024-05-08 18:00:00,38.8,19,0,5.38,271,0,No
196,2024-05-08 19:00:00,36.7,21,0,4.85,260,0,No
197,2024-05-08 20:00:00,34.7,24,0,4.32,249,0,No
198,2024-05-08 21:00:00,33.4,32,0,4.23,250,0,No
199,2024-05-08 22:00:00,32.1,40,0,4.15,250,0,No
200,2024-05-08 23:00:00,30.8,48,0,4.07,250,0,No
201,2024-05-09 00:00:00,30.1,55,0,4.32,257,0,No
202,2024-05-09 01:00:00,29.3,61,0,4.57,264,0,No
203,2024-05-09 02:00:00,28.6,68,0,4.82,271,0,No
204,2024-05-09 03:00:00,27.9,71,0,4.32,272,0,No
205,2024-05-09 04:00:00,27.2,74,0,3.82,273,0,No
206,2024-05-09 05:00:00,26.6,77,0,3.31,274,0,No
207,2024-05-09 06:00:00,28.2,69,0,3.9,275,0,No
208,2024-05-09 07:00:00,29.9,60,0,4.49,277,0,No
209,2024-05-09 08:00:00,31.5,52,0,5.08,278,0,No
210,2024-05-09 09:00:00,34.2,42,0,5.24,277,1,No
211,2024-05-09 10:00:00,36.9,31,0,5.39,275,2,No
212,2024-05-09 11:00:00,39.6,21,0,5.54,274,4,No
213,2024-05-09 12:00:00,40.5,19,0,5.91,269,2,No
214,2024-05-09 13:00:00,41.4,17,0,6.28,265,1,No
215,2024-05-09 14:00:00,42.3,15,0,6.65,260,0,No
216,2024-05-09 15:00:00,41.9,15,0,6.08,271,0,No
217,2024-05-09 16:00:00,41.5,16,0,5.5,281,0,No
218,2024-05-09 17:00:00,41.1,16,0,4.93,291,0,No
219,2024-05-09 18:00:00,38.9,19,0,4.53,288,0,No
220,2024-05-09 19:00:00,36.7,21,0,4.13,286,0,No
221,2024-05-09 20:00:00,34.4,24,0,3.73,283,0,No
222,2024-05-09 21:00:00,33.3,28,0,3.97,273,0,No
223,2024-05-09 22:00:00,32.2,33,0,4.22,264,0,No
224,2024-05-09 23:00:00,31.1,37,0,4.46,254,0,No
225,2024-05-10 00:00:00,30.2,44,0,4.28,263,0,No
226,2024-05-10 01:00:00,29.2,51,0,4.1,272,0,No
227,2024-05-10 02:00:00,28.3,58,0,3.91,281,0,No
228,2024-05-10 03:00:00,27.7,64,0,3.94,282,0,No
229,2024-05-10 04:00:00,27.1,69,0,3.96,283,0,No
230,2024-05-10 05:00:00,26.4,75,0,3.99,284,0,No
231,2024-05-10 06:00:00,27.8,70,0,4.11,280,0,No
232,2024-05-10 07:00:00,29.1,65,0,4.24,276,0,No
233,2024-05-10 08:00:00,30.5,60,0,4.36,272,0,No
234,2024-05-10 09:00:00,31.8,55,0,4.49,269,0,No
235,2024-05-10 10:00:00,33.2,50,0,4.61,265,0,No
236,2024-05-10 11:00:00,34.5,45,0,4.74,261,0,No
237,2024-05-10 12:00:00,35.9,40,0,4.86,257,0,No
238,2024-05-10 13:00:00,37.2,35,0,4.99,253,0,No
239,2024-05-10 14:00:00,38.6,30,0,5.11,250,0,No
240,2024-05-10 15:00:00,41.4,16,0,5.0,225,0,No
241,2024-05-10 16:00:00,41.3,15,0,4.99,233,0,No
242,2024-05-10 17:00:00,41.2,14,0,4.98,240,0,No
243,2024-05-10 18:00:00,38.4,24,0,5.57,232,0,No
244,2024-05-10 19:00:00,35.6,33,0,6.16,225,0,No
245,2024-05-10 20:00:00,32.8,43,0,6.76,218,0,No
246,2024-05-10 21:00:00,31.9,48,0,5.6,224,0,No
247,2024-05-10 22:00:00,31.1,52,0,4.45,231,0,No
248,2024-05-10 23:00:00,30.3,57,0,3.29,238,0,No
249,2024-05-11 00:00:00,29.6,60,0,3.51,251,0,No
250,2024-05-11 01:00:00,28.9,64,0,3.72,264,0,No
251,2024-05-11 02:00:00,28.3,67,0,3.94,277,0,No
252,2024-05-11 03:00:00,27.7,72,0,3.65,275,0,No
253,2024-05-11 04:00:00,27.1,78,0,3.36,273,0,No
254,2024-05-11 05:00:00,26.6,83,0,3.07,272,0,No
255,2024-05-11 06:00:00,28.1,74,0,3.42,264,0,No
256,2024-05-11 07:00:00,29.6,66,0,3.77,256,0,No
257,2024-05-11 08:00:00,31.1,57,0,4.12,248,0,No
258,2024-05-11 09:00:00,33.2,48,0,4.4,240,0,No
259,2024-05-11 10:00:00,35.4,40,0,4.68,232,0,No
260,2024-05-11 11:00:00,37.6,31,0,4.96,224,0,No
261,2024-05-11 12:00:00,39.0,27,0,4.96,224,0,No
262,2024-05-11 13:00:00,40.4,22,0,4.97,224,0,No
263,2024-05-11 14:00:00,41.8,18,0,4.98,225,0,No
264,2024-05-11 15:00:00,41.7,17,0,5.19,229,0,No
265,2024-05-11 16:00:00,41.6,15,0,5.39,233,0,No
266,2024-05-11 17:00:00,41.4,14,0,5.6,237,0,No
267,2024-05-11 18:00:00,39.4,18,0,5.6,236,0,No
268,2024-05-11 19:00:00,37.3,23,0,5.61,234,0,No
269,2024-05-11 20:00:00,35.3,27,0,5.61,233,0,No
270,2024-05-11 21:00:00,34.0,34,0,5.64,242,0,No
271,2024-05-11 22:00:00,32.7,42,0,5.67,251,0,No
272,2024-05-11 23:00:00,31.4,49,0,5.69,260,0,No
273,2024-05-12 00:00:00,30.4,55,0,5.52,270,0,No
274,2024-05-12 01:00:00,29.4,61,0,5.34,280,0,No
275,2024-05-12 02:00:00,28.5,67,0,5.17,290,0,No
276,2024-05-12 03:00:00,27.9,71,0,4.37,284,0,No
277,2024-05-12 04:00:00,27.3,76,0,3.57,278,0,No
278,2024-05-12 05:00:00,26.6,80,0,2.77,272,0,No
279,2024-05-12 06:00:00,28.2,71,0,3.18,269,0,No
280,2024-05-12 07:00:00,29.8,63,0,3.58,265,0,No
281,2024-05-12 08:00:00,31.4,54,0,3.99,261,0,No
282,2024-05-12 09:00:00,33.5,46,0,4.38,251,0,No
283,2024-05-12 10:00:00,35.7,39,0,4.77,241,0,No
284,2024-05-12 11:00:00,37.9,31,0,5.17,231,0,No
285,2024-05-12 12:00:00,39.3,26,0,5.46,230,0,No
286,2024-05-12 13:00:00,40.7,22,0,5.76,229,0,No
287,2024-05-12 14:00:00,42.1,17,0,6.05,227,0,No
288,2024-05-12 15:00:00,41.9,16,0,5.84,230,0,No
289,2024-05-12 16:00:00,41.8,16,0,5.63,232,0,No
290,2024-05-12 17:00:00,41.6,15,0,5.42,235,0,No
291,2024-05-12 18:00:00,39.3,19,0,5.84,248,0,No
292,2024-05-12 19:00:00,36.9,23,0,6.26,262,0,No
293,2024-05-12 20:00:00,34.6,27,0,6.69,275,0,No
294,2024-05-12 21:00:00,33.4,35,0,6.41,276,0,No
295,2024-05-12 22:00:00,32.1,44,0,6.14,276,0,No
296,2024-05-12 23:00:00,30.9,52,0,5.87,277,0,No
297,2024-05-13 00:00:00,30.0,58,0,5.51,278,0,No
298,2024-05-13 01:00:00,29.1,64,0,5.15,280,0,No
299,2024-05-13 02:00:00,28.3,70,0,4.79,282,0,No
300,2024-05-13 03:00:00,27.6,74,0,4.2,280,0,No
301,2024-05-13 04:00:00,26.9,77,0,3.61,279,0,No
302,2024-05-13 05:00:00,26.2,81,0,3.02,278,0,No
303,2024-05-13 06:00:00,27.5,76,0,3.33,276,0,No
304,2024-05-13 07:00:00,28.8,70,0,3.64,275,0,No
305,2024-05-13 08:00:00,30.1,64,0,3.95,273,0,No
306,2024-05-13 09:00:00,31.4,59,0,4.27,272,0,No
307,2024-05-13 10:00:00,32.7,54,0,4.58,270,0,No
308,2024-05-13 11:00:00,34.0,48,0,4.89,268,0,No
309,2024-05-13 12:00:00,35.3,42,0,5.2,267,0,No
310,2024-05-13 13:00:00,36.6,37,0,5.52,265,0,No
311,2024-05-13 14:00:00,37.9,32,0,5.83,263,0,No
